ncols         400
nrows         400
xllcorner     4502750
yllcorner     3222000
cellsize      250
NODATA_value  -9999
10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	18	18	18	18	20	20	20	20	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	20	20	20	20	20	20	20	20	20	20	20	20
10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	18	18	18	18	20	20	20	20	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	20	20	20	20	20	20	20	20	20	20	20	20
10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	18	18	18	18	20	20	20	20	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	20	20	20	20	20	20	20	20	20	20	20	20
9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	12	12	12	12	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	14	14	14	14	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	22	22	22	22	18	18	18	18	20	20	20	20	16	16	16	16	15	15	15	15	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	24	24	24	24	21	21	21	21	21	21	21	21	26	26	26	26	21	21	21	21
9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	12	12	12	12	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	14	14	14	14	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	22	22	22	22	18	18	18	18	20	20	20	20	16	16	16	16	15	15	15	15	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	24	24	24	24	21	21	21	21	21	21	21	21	26	26	26	26	21	21	21	21
9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	12	12	12	12	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	14	14	14	14	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	22	22	22	22	18	18	18	18	20	20	20	20	16	16	16	16	15	15	15	15	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	24	24	24	24	21	21	21	21	21	21	21	21	26	26	26	26	21	21	21	21
9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	12	12	12	12	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	14	14	14	14	13	13	13	13	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	22	22	22	22	18	18	18	18	20	20	20	20	16	16	16	16	15	15	15	15	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	24	24	24	24	21	21	21	21	21	21	21	21	26	26	26	26	21	21	21	21
9	9	9	9	9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	14	14	14	14	12	12	12	12	16	16	16	16	12	12	12	12	16	16	16	16	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	14	14	14	14	14	14	14	14	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	18	18	18	18	21	21	21	21	18	18	18	18	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	21	21	21	21	26	26	26	26	24	24	24	24	23	23	23	23	25	25	25	25	28	28	28	28	28	28	28	28
9	9	9	9	9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	14	14	14	14	12	12	12	12	16	16	16	16	12	12	12	12	16	16	16	16	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	14	14	14	14	14	14	14	14	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	18	18	18	18	21	21	21	21	18	18	18	18	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	21	21	21	21	26	26	26	26	24	24	24	24	23	23	23	23	25	25	25	25	28	28	28	28	28	28	28	28
9	9	9	9	9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	14	14	14	14	12	12	12	12	16	16	16	16	12	12	12	12	16	16	16	16	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	14	14	14	14	14	14	14	14	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	18	18	18	18	21	21	21	21	18	18	18	18	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	21	21	21	21	26	26	26	26	24	24	24	24	23	23	23	23	25	25	25	25	28	28	28	28	28	28	28	28
9	9	9	9	9	9	9	9	10	10	10	10	13	13	13	13	12	12	12	12	14	14	14	14	12	12	12	12	16	16	16	16	12	12	12	12	16	16	16	16	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	14	14	14	14	14	14	14	14	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	18	18	18	18	21	21	21	21	18	18	18	18	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	21	21	21	21	26	26	26	26	24	24	24	24	23	23	23	23	25	25	25	25	28	28	28	28	28	28	28	28
9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	15	15	15	15	17	17	17	17	12	12	12	12	16	16	16	16	17	17	17	17	17	17	17	17	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	18	18	18	18	20	20	20	20	22	22	22	22	22	22	22	22	20	20	20	20	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	22	22	22	22	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	24	24	24	24	23	23	23	23	23	23	23	23	25	25	25	25	28	28	28	28	31	31	31	31
9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	15	15	15	15	17	17	17	17	12	12	12	12	16	16	16	16	17	17	17	17	17	17	17	17	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	18	18	18	18	20	20	20	20	22	22	22	22	22	22	22	22	20	20	20	20	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	22	22	22	22	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	24	24	24	24	23	23	23	23	23	23	23	23	25	25	25	25	28	28	28	28	31	31	31	31
9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	15	15	15	15	17	17	17	17	12	12	12	12	16	16	16	16	17	17	17	17	17	17	17	17	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	18	18	18	18	20	20	20	20	22	22	22	22	22	22	22	22	20	20	20	20	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	22	22	22	22	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	24	24	24	24	23	23	23	23	23	23	23	23	25	25	25	25	28	28	28	28	31	31	31	31
9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	15	15	15	15	17	17	17	17	12	12	12	12	16	16	16	16	17	17	17	17	17	17	17	17	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	15	15	15	15	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	18	18	18	18	20	20	20	20	22	22	22	22	22	22	22	22	20	20	20	20	18	18	18	18	15	15	15	15	12	12	12	12	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	20	20	20	20	22	22	22	22	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	24	24	24	24	23	23	23	23	23	23	23	23	25	25	25	25	28	28	28	28	31	31	31	31
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	15	15	15	15	15	15	15	15	14	14	14	14	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	12	12	12	12	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	16	16	16	16	16	16	16	16	22	22	22	22	21	21	21	21	24	24	24	24	22	22	22	22	16	16	16	16	17	17	17	17	14	14	14	14	12	12	12	12	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	18	18	18	18	21	21	21	21	24	24	24	24	24	24	24	24	24	24	24	24	25	25	25	25	28	28	28	28	27	27	27	27	27	27	27	27	31	31	31	31	36	36	36	36
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	12	12	12	12	15	15	15	15	17	17	17	17	12	12	12	12	10	10	10	10	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	12	12	12	12	15	15	15	15	14	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	15	15	15	15	15	15	15	15	14	14	14	14	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14	14	12	12	12	12	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	16	16	16	16	16	16	16	16	22	22	22	22	21	21	21	21	24	24	24	24	22	22	22	22	16	16	16	16	17	17	17	17	14	14	14	14	12	12	12	12	17	17	17	17	16	16	16	16	19	19	19	19	18	18	18	18	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	18	18	18	18	21	21	21	21	24	24	24	24	24	24	24	24	24	24	24	24	25	25	25	25	28	28	28	28	27	27	27	27	27	27	27	27	31	31	31	31	36	36	36	36
