ncols         400
nrows         400
xllcorner     4502750
yllcorner     3222000
cellsize      250
NODATA_value  -9999
1	1	1	1	1	1	1	1	1	1	1	3	3	3	1	1	3	3	3	1	3	3	3	3	13	13	3	13	13	13	13	13	13	4	4	4	4	1	3	13	3	3	1	1	1	1	1	3	13	13	13	13	13	3	3	3	3	3	3	2	2	3	2	2	2	2	1	1	1	1	2	2	2	2	3	3	13	1	5	1	1	1	4	4	4	4	4	1	1	1	1	0	0	1	1	0	0	0	5	5	5	5	5	5	8	8	8	0	0	8	8	8	8	8	8	5	5	8	8	5	5	5	5	5	5	5	5	1	5	8	5	5	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	5	5	5	5	5	5	5	7	7	7	7	7	7	5	5	7	7	7	0	5	5	5	5	6	9	9	6	6	6	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	5	5	5	5	5	5	8	8	5	8	8	8	8	8	8	8	5	5	5	8	8	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	4	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	5	5	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	1	1	1	5	1	1	1	1	1	1	1	1
1	1	1	1	1	1	3	1	1	1	1	3	3	3	3	3	3	3	3	1	3	3	1	3	13	13	13	13	12	12	12	12	4	4	4	1	1	3	13	13	3	3	1	1	1	1	1	1	1	1	13	3	3	13	13	13	13	13	13	13	3	3	3	8	8	8	1	1	1	1	1	2	2	2	3	3	8	13	5	5	5	1	1	1	1	3	3	3	3	3	1	0	13	13	13	13	13	0	0	1	5	1	13	13	5	8	8	8	8	8	8	8	8	8	8	5	5	8	5	5	5	5	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	5	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	5	5	5	5	5	5	5	5	5	7	7	7	7	5	7	7	7	0	0	5	5	5	6	6	9	9	9	6	6	5	7	7	7	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	5	5	5	5	5	5	5	8	5	5	5	8	8	8	8	8	8	5	5	5	5	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	1	1	1	1	1	1	5	1	1	1	1	1	1	1
5	1	1	1	1	3	3	3	3	1	1	3	3	3	3	3	3	3	3	3	1	1	1	3	13	13	13	13	13	12	12	12	12	1	1	1	1	1	13	13	3	2	2	1	1	1	1	1	1	1	1	1	3	3	3	3	13	13	13	13	3	3	3	3	3	3	8	8	3	3	1	1	1	1	1	3	3	13	3	5	1	1	1	1	1	1	1	1	1	3	3	13	13	13	13	13	13	0	1	1	1	1	13	13	5	5	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	7	0	0	5	5	5	5	6	6	6	9	9	9	5	5	5	5	5	5	5	5	5	5	5	13	13	5	5	5	5	5	5	5	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	5	5	5	5	5	5	5	8	5	5	5	8	8	8	8	8	8	5	5	5	8	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	13	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1
5	5	5	3	3	3	3	3	3	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	13	3	13	13	13	12	12	12	12	1	1	1	3	3	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	3	3	3	13	13	13	13	3	1	1	1	3	3	3	3	3	3	3	3	1	3	3	13	13	13	3	3	3	1	1	1	1	1	1	1	1	3	3	13	13	13	13	13	13	0	8	8	8	1	13	13	8	8	8	8	8	8	8	8	8	8	8	8	13	13	5	5	5	5	5	5	5	5	5	5	5	13	13	13	13	13	8	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	0	5	5	5	5	6	0	6	6	9	9	9	9	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	8	8	8	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	5	5	5	5	5	5	5	5	5	5	8	8	8	8	8	6	6	5	5	5	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13	13	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1
1	5	5	3	3	1	1	3	3	1	3	3	3	3	3	3	3	3	3	3	3	13	3	13	13	3	3	3	3	12	12	12	12	1	1	3	3	5	5	5	2	2	1	1	1	1	1	1	1	1	1	1	3	3	13	13	13	13	13	13	1	1	1	1	2	2	2	2	2	2	2	3	3	3	13	13	13	1	1	3	3	3	3	3	3	3	1	1	1	1	1	13	13	13	13	13	13	8	8	8	8	1	1	13	13	13	13	8	8	8	8	8	8	8	8	8	13	8	8	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	8	8	13	8	8	8	8	8	8	8	8	8	8	8	13	13	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	5	5	6	6	0	0	6	6	6	6	6	9	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	8	8	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	8	8	8	8	8	6	6	6	6	6	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	4	4	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	13	13	13	13	3	3	13	3	13	3	3	3	3	12	12	12	12	12	1	1	5	5	5	5	2	2	2	1	1	1	1	1	1	1	1	1	1	3	3	3	13	1	13	13	3	1	1	1	8	2	2	2	2	2	2	2	2	3	13	13	13	13	13	1	1	3	3	3	3	3	3	3	3	3	3	1	13	13	13	13	13	13	8	8	8	8	1	1	1	13	13	13	8	8	8	8	8	8	8	8	8	13	8	8	8	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	8	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	0	7	7	7	6	0	0	0	0	6	6	6	6	9	5	5	5	6	6	5	6	13	5	5	5	5	5	5	5	8	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	8	8	8	13	13	13	5	5	5	5	5	5	5	5	5	5	8	5	8	5	6	6	6	6	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	5	8	8	5	5	5	5	5	13	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	4	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	3	3	3	3	3	3	3	3	3	3	3	13	13	8	13	13	13	13	13	13	13	3	3	3	1	1	1	1	12	1	1	1	5	5	5	2	2	2	2	2	2	2	2	1	1	1	1	1	1	3	3	3	13	1	1	0	0	1	1	1	8	8	2	2	2	2	2	2	2	2	13	13	13	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	13	13	13	13	13	7	7	8	8	8	8	8	8	13	13	8	8	8	8	8	8	8	8	13	13	8	8	8	8	8	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	13	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	7	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	0	7	7	7	0	0	0	0	6	6	6	6	6	9	5	6	6	6	6	6	6	5	5	5	5	5	5	5	5	8	8	8	8	8	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	5	3	5	5	5	5	5	5	8	8	5	5	13	13	13	5	13	5	5	8	8	8	8	8	8	8	8	8	8	8	8	5	8	8	5	5	5	13	13	13	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	3	3	3	3	3	3	13	13	13	13	13	13	13	13	8	13	13	8	8	1	3	3	3	5	1	1	1	1	1	1	1	1	1	5	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	3	3	3	3	3	1	0	0	0	3	8	8	1	1	1	2	2	2	8	2	8	2	13	13	1	1	1	1	1	3	3	3	3	2	3	3	3	3	3	3	3	1	1	13	13	7	7	7	8	8	8	5	13	13	13	8	8	8	8	8	8	8	13	13	8	8	8	8	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	7	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	0	0	7	0	0	6	6	6	6	6	6	6	6	9	6	6	6	6	6	6	13	5	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	13	13	8	8	8	8	8	8	8	8	8	8	8	3	3	3	5	5	8	8	5	5	13	13	13	13	13	13	5	5	5	8	8	8	8	8	8	8	8	8	8	8	5	13	13	13	13	13	5	5	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	3	3	3	3	3	3	3	13	13	13	13	8	8	8	8	8	8	8	8	1	1	3	3	3	5	1	8	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	3	3	13	3	3	3	3	0	3	3	8	2	2	1	2	2	2	8	1	8	8	8	1	1	1	1	1	3	3	3	3	1	2	2	1	1	3	3	3	3	1	1	1	13	13	13	8	8	5	13	13	13	8	8	8	8	8	8	8	8	8	13	13	8	8	8	8	13	13	13	8	8	8	13	13	13	8	8	8	13	13	13	13	13	8	8	8	8	8	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	7	7	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	0	0	0	5	5	6	6	6	6	6	6	5	9	6	5	5	5	5	5	13	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	8	8	8	8	8	8	8	8	8	8	8	5	13	13	13	13	5	5	5	5	5	5	8	8	8	8	8	8	8	8	5	5	5	5	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	5	5	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	13	3	13	3	3	3	13	13	3	3	3	8	8	8	8	8	8	8	8	8	1	1	3	3	3	5	8	8	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	3	3	3	3	3	1	3	3	3	3	8	8	2	1	2	2	2	2	8	1	8	8	1	1	1	1	3	3	3	3	3	1	2	2	2	1	1	1	5	5	1	1	1	5	5	5	13	13	5	5	13	13	8	8	8	8	8	8	8	8	8	13	8	8	8	8	13	13	13	13	13	8	8	13	13	8	8	8	8	5	5	13	13	13	5	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	6	6	6	6	5	5	5	5	5	7	7	7	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	8	5	5	5	5	13	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	5	13	13	13	13	5	3	3	5	5	8	8	8	8	8	8	8	8	5	5	4	5	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	5	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	3	13	13	4	13	13	13	3	1	1	8	8	8	8	5	13	13	13	13	8	1	3	3	5	5	2	8	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	3	13	13	3	3	1	1	1	3	3	8	2	2	2	2	2	2	2	8	8	1	13	1	1	1	1	2	3	3	3	3	1	1	2	2	2	2	5	5	5	1	1	5	5	1	1	8	8	8	8	5	13	13	8	8	8	8	8	8	8	13	13	8	8	8	13	13	13	13	13	8	8	8	13	13	8	8	8	8	5	5	13	13	13	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	5	5	5	5	5	7	7	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	8	8	5	5	5	13	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	8	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	3	3	5	5	5	8	8	8	8	8	8	8	4	8	8	4	4	4	4	8	4	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	5	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13	3	13	3	13	4	4	13	13	3	1	8	8	8	8	8	5	5	13	13	13	8	1	1	5	5	5	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	3	3	3	3	3	3	3	5	8	2	2	2	2	2	2	2	2	8	1	1	13	1	1	1	1	2	3	3	3	1	1	2	2	2	2	2	5	1	1	1	1	1	1	1	1	8	8	8	5	5	13	13	8	8	8	8	8	8	13	8	8	8	8	13	13	13	13	8	8	13	13	8	8	8	8	8	8	5	5	13	13	13	13	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	8	8	5	5	13	13	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	8	5	8	8	8	8	8	8	8	8	8	8	8	8	3	8	3	5	5	3	5	5	8	8	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	5	5	5	5	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	3	3	4	4	4	4	3	1	1	8	8	8	8	8	8	5	3	3	13	8	1	1	8	8	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	13	3	1	3	3	3	5	5	5	2	2	2	2	2	2	1	1	1	1	1	13	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	8	8	5	5	5	13	13	8	8	8	8	8	13	8	8	13	13	13	13	13	8	13	13	13	8	8	8	8	8	8	8	8	5	5	13	13	13	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	8	5	5	5	13	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	4	3	8	3	5	3	3	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	6	6	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	5	8	8	8	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	3	3	3	4	3	3	3	1	1	8	8	8	8	8	8	8	5	3	3	1	1	8	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	13	13	3	3	3	5	5	5	5	5	2	2	2	1	2	1	1	8	13	13	13	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	8	8	8	8	13	8	8	8	8	8	8	8	8	13	8	13	13	13	13	8	8	8	8	8	8	8	8	8	5	5	13	13	13	13	13	5	5	5	5	5	5	5	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	8	5	5	5	13	5	5	5	13	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	8	8	8	8	8	8	8	8	8	8	4	4	4	4	3	3	3	3	3	5	3	8	3	5	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	6	6	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	8	13	8	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1
3	3	3	3	3	1	1	1	1	1	8	8	8	8	8	8	8	8	8	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	13	3	3	3	5	5	5	1	1	1	1	1	2	8	8	13	13	13	3	3	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	8	5	5	7	8	7	13	8	8	8	8	8	8	8	8	13	13	8	13	8	8	8	8	8	8	8	8	8	8	5	5	13	13	13	13	5	5	5	5	5	5	5	5	7	7	7	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	5	5	6	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	8	8	5	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	8	8	8	8	8	8	8	8	8	8	4	4	4	3	3	3	3	3	3	3	3	3	5	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	8	8	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	1	5	1	1	1	1	1	1	1	1	1
3	3	3	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	3	3	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	13	3	13	13	13	13	5	1	1	1	1	1	2	8	8	3	3	3	3	3	1	1	1	2	1	1	2	2	5	1	1	1	5	1	1	1	2	2	1	1	1	1	1	7	1	5	5	5	7	7	7	13	13	8	13	13	13	8	13	13	13	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	5	5	13	13	5	5	5	5	5	5	5	5	5	7	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	1	1	5	5	5	5	5	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	8	5	5	8	8	8	8	13	13	13	13	13	13	8	8	8	8	8	8	5	5	5	5	13	5	8	8	8	8	8	8	8	8	8	8	8	4	4	4	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	8	1	8	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	8	13	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	8	8	8	1	1
1	1	1	1	1	1	1	1	3	1	1	1	8	8	8	8	8	8	8	1	1	1	2	2	2	2	8	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	1	1	1	1	5	1	1	5	13	13	13	13	13	13	5	1	1	8	8	8	8	13	3	3	3	3	3	3	1	1	2	2	2	2	8	5	5	5	5	5	1	1	1	1	1	1	1	1	1	7	7	1	5	5	5	7	7	5	13	13	13	13	13	13	13	13	7	8	8	8	8	8	8	8	8	8	8	8	5	8	8	5	5	5	5	13	5	5	5	5	5	8	5	8	5	8	8	8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	6	6	5	5	5	5	5	5	5	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	1	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	5	5	8	8	5	8	8	8	8	8	8	13	8	8	13	13	8	8	8	8	8	8	8	5	13	8	8	8	8	8	8	8	8	8	8	8	8	4	4	4	3	3	3	3	3	3	3	3	1	3	1	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	8	8	1	1	3	3	3	3	5	8	8	8	8	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	13	8	8	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	8	8	8	8	8
